date,plant,F,M
7/9/12,41,0,1
7/9/12,42,0,0
7/9/12,43,0,0
7/9/12,44,0,0
7/9/12,45,0,0
7/9/12,46,0,0
7/9/12,47,0,0
7/9/12,48,0,0
7/9/12,49,0,0
7/9/12,50,0,0
7/9/12,51,0,0
7/9/12,52,0,0
7/9/12,53,0,0
7/9/12,54,0,0
7/9/12,55,0,0
7/9/12,56,0,0
7/9/12,57,0,0
7/9/12,58,0,0
7/9/12,59,0,0
7/9/12,60,0,0
7/9/12,61,0,0
7/9/12,62,0,0
7/9/12,63,0,0
7/9/12,64,0,0
7/9/12,65,0,0
7/9/12,66,0,0
7/9/12,67,0,0
7/9/12,68,0,0
7/9/12,69,0,0
7/9/12,70,0,0
7/9/12,71,0,0
7/9/12,72,0,0
7/9/12,73,0,0
7/9/12,74,0,0
7/9/12,75,0,1
7/9/12,76,0,0
7/9/12,77,0,0
7/9/12,78,0,0
7/9/12,79,0,0
7/9/12,80,0,0
7/9/12,81,0,0
7/9/12,82,0,0
7/9/12,83,0,0
7/9/12,84,0,0
7/9/12,85,0,0
7/9/12,86,0,0
7/9/12,87,0,0
7/9/12,88,0,0
7/9/12,89,0,0
7/9/12,90,0,0
7/9/12,91,0,0
7/9/12,92,0,0
7/9/12,93,0,0
7/9/12,94,0,0
7/9/12,95,0,0
7/9/12,96,0,0
7/9/12,97,0,0
7/9/12,98,0,0
7/9/12,99,0,0
7/9/12,100,0,0
7/9/12,101,0,0
7/9/12,102,0,0
7/9/12,103,0,0
7/9/12,104,0,0
7/9/12,105,0,0
7/9/12,106,0,0
7/9/12,107,0,0
7/9/12,108,0,0
7/9/12,109,0,0
7/9/12,110,0,0
7/9/12,111,0,0
7/9/12,112,0,1
7/9/12,113,0,0
7/9/12,114,0,0
7/9/12,115,0,0
7/9/12,116,0,0
7/9/12,117,0,0
7/9/12,118,0,0
7/9/12,119,0,0
7/9/12,120,0,0
7/9/12,121,0,0
7/9/12,122,0,0
7/9/12,123,0,0
7/9/12,124,0,0
7/9/12,125,0,0
7/9/12,126,0,0
7/9/12,127,0,0
7/9/12,128,0,0
7/9/12,129,0,0
7/9/12,130,0,0
7/9/12,131,0,0
7/9/12,132,0,0
7/9/12,133,0,0
7/9/12,134,0,0
7/9/12,135,0,0
7/9/12,136,0,0
7/9/12,137,0,0
7/9/12,138,0,0
7/9/12,139,0,0
7/9/12,140,0,0
7/9/12,141,0,3
7/9/12,142,0,0
7/9/12,143,0,0
7/9/12,144,0,1
7/9/12,145,0,0
7/9/12,146,0,0
7/9/12,147,0,0
7/9/12,148,0,0
7/9/12,149,0,0
7/9/12,150,0,0
7/9/12,151,0,0
7/9/12,152,0,0
7/9/12,153,0,0
7/9/12,154,0,0
7/9/12,155,0,0
7/9/12,156,0,0
7/9/12,157,0,0
7/9/12,158,0,0
7/9/12,159,0,0
7/9/12,160,0,0
7/9/12,161,0,0
7/9/12,162,0,0
7/9/12,163,0,0
7/9/12,164,0,0
7/9/12,165,0,0
7/9/12,166,0,0
7/9/12,167,0,0
7/9/12,168,0,0
7/9/12,169,0,0
7/9/12,170,0,0
7/9/12,171,0,0
7/9/12,172,0,0
7/9/12,173,0,0
7/9/12,174,0,0
7/9/12,175,0,0
7/9/12,176,0,0
7/9/12,177,0,0
7/9/12,178,0,0
7/9/12,179,0,0
7/9/12,180,0,0
7/9/12,181,0,0
7/9/12,182,0,0
7/9/12,183,0,0
7/9/12,184,0,0
7/9/12,185,0,0
7/9/12,186,0,0
7/9/12,187,0,0
7/9/12,188,0,0
7/9/12,189,0,0
7/9/12,190,0,0
7/9/12,191,0,0
7/9/12,192,0,0
7/9/12,193,0,0
7/9/12,194,0,0
7/9/12,195,0,0
7/9/12,196,0,0
7/9/12,197,0,0
7/9/12,198,0,0
7/9/12,199,0,0
7/9/12,200,0,0
7/9/12,201,0,0
7/9/12,202,0,0
7/9/12,203,0,0
7/9/12,204,0,0
7/9/12,205,0,0
7/9/12,206,0,0
7/9/12,207,0,0
7/9/12,208,0,0
7/9/12,209,0,0
7/9/12,210,0,0
7/9/12,211,0,0
7/9/12,212,0,0
7/9/12,213,0,0
7/9/12,214,0,0
7/9/12,215,0,0
7/9/12,216,0,0
7/9/12,217,0,0
7/9/12,218,0,0
7/9/12,219,0,0
7/9/12,220,0,0
7/9/12,221,0,0
7/9/12,222,0,0
7/9/12,223,0,0
7/9/12,224,0,0
7/9/12,225,0,0
7/9/12,226,0,0
7/9/12,227,0,0
7/9/12,228,0,0
7/9/12,229,0,0
7/9/12,230,0,0
7/9/12,231,0,0
7/9/12,232,0,0
7/9/12,233,0,0
7/9/12,234,0,0
7/9/12,235,0,0
7/9/12,236,0,0
7/9/12,237,0,0
7/9/12,238,0,0
7/9/12,239,0,0
7/9/12,240,0,0
7/10/12,41,0,0
7/10/12,42,0,0
7/10/12,43,0,0
7/10/12,44,0,0
7/10/12,45,0,0
7/10/12,46,0,0
7/10/12,47,0,0
7/10/12,48,0,0
7/10/12,49,0,1
7/10/12,50,0,0
7/10/12,51,0,1
7/10/12,52,0,1
7/10/12,53,0,0
7/10/12,54,0,0
7/10/12,55,0,0
7/10/12,56,0,0
7/10/12,57,0,0
7/10/12,58,0,1
7/10/12,59,0,1
7/10/12,60,0,0
7/10/12,61,0,0
7/10/12,62,0,0
7/10/12,63,0,0
7/10/12,64,0,3
7/10/12,65,0,1
7/10/12,66,0,0
7/10/12,67,0,0
7/10/12,68,0,0
7/10/12,69,0,0
7/10/12,70,0,0
7/10/12,71,0,0
7/10/12,72,0,0
7/10/12,73,0,0
7/10/12,74,0,0
7/10/12,75,0,0
7/10/12,76,0,0
7/10/12,77,0,1
7/10/12,78,0,0
7/10/12,79,0,0
